ID,image-3sec,image,segmentedRailImage,proba1,x1,dx1,y1,dy1,proba2,x2,dx2,y2,dy2,proba3,x3,dx3,y3,dy3
2320,2320_1.jpg,2320_2.jpg,2320_rail.png,0.0005904557,0.49990085,0.0023211,0.49699372,0.0007263826,0.00023876221,0.49616387,0.0010596056,0.5011149,0.0026718494,5.076954e-06,0.49259087,0.0024664234,0.49546295,0.0007234697
2321,2321_1.jpg,2321_2.jpg,2321_rail.png,0.99983907,0.38118258,0.113857366,0.3766887,0.09505577,0.00054003065,0.48750478,0.0005740233,0.50446427,0.0004341483,3.4408088e-06,0.49623033,1.4036388e-05,0.50529975,2.8884402e-05
2322,2322_1.jpg,2322_2.jpg,2322_rail.png,0.0042367,0.5014449,0.00999352,0.49717948,0.0042190305,0.001577909,0.49747762,0.0051702564,0.5044758,0.010526398,8.889272e-05,0.49515843,0.009247807,0.49540913,0.004030638
2323,2323_1.jpg,2323_2.jpg,2323_rail.png,8.250345e-05,0.4980863,0.00050852186,0.49199262,0.00012155823,3.498353e-05,0.49681625,0.00020849566,0.502188,0.00068671705,2.8407587e-07,0.4928539,0.0006158911,0.49966455,0.00012935388
2324,2324_1.jpg,2324_2.jpg,2324_rail.png,0.0004287392,0.49879473,0.00185822,0.49454215,0.0005682411,0.00021060354,0.49737054,0.00087760837,0.5019282,0.0024236757,3.808681e-06,0.49347046,0.0021672929,0.49906704,0.0005913239
2325,2325_1.jpg,2325_2.jpg,2325_rail.png,0.998892,0.4064871,0.16256504,0.40402302,0.14071576,0.014869258,0.48639637,0.0080605615,0.5105297,0.0049757096,0.00019628931,0.5128697,0.00032219925,0.49046287,0.0005053229
2326,2326_1.jpg,2326_2.jpg,2326_rail.png,0.00067954295,0.4998714,0.0028738803,0.49859846,0.000968558,0.0004732864,0.50117964,0.0016072546,0.50322783,0.0043409867,1.1085584e-05,0.49750856,0.0038878066,0.49927577,0.0011145625
2327,2327_1.jpg,2327_2.jpg,2327_rail.png,0.0005337366,0.49975294,0.0023389026,0.49595496,0.0007262902,0.00031169743,0.4983159,0.0011889312,0.50385344,0.0032409874,6.233376e-06,0.4944802,0.0028649387,0.49789992,0.0008311768
2328,2328_1.jpg,2328_2.jpg,2328_rail.png,0.0010850669,0.500115,0.003952534,0.49772456,0.0013619115,0.0006060853,0.5001567,0.0021088659,0.5037096,0.0052353637,1.7280448e-05,0.49532253,0.0046484955,0.49630708,0.0015099648
2329,2329_1.jpg,2329_2.jpg,2329_rail.png,5.8920385e-05,0.49683136,0.0003647474,0.4908882,8.1103644e-05,2.0487829e-05,0.49602845,0.0001390862,0.5022535,0.0004734166,1.3324201e-07,0.49001923,0.00041620136,0.49815503,8.4149004e-05
2330,2330_1.jpg,2330_2.jpg,2330_rail.png,0.99982697,0.38456377,0.1195885,0.38260552,0.10100515,0.0007666456,0.4857666,0.0007651694,0.5049688,0.0005459051,5.206627e-06,0.498968,1.8088922e-05,0.50440526,3.6317306e-05
2331,2331_1.jpg,2331_2.jpg,2331_rail.png,0.000119878656,0.49825612,0.0006896411,0.49276978,0.00017378325,5.7259243e-05,0.49758393,0.0002994664,0.5024647,0.000965679,5.3769435e-07,0.4921379,0.0008594024,0.4990193,0.00018761719
2332,2332_1.jpg,2332_2.jpg,2332_rail.png,0.99981445,0.38047338,0.11223158,0.37491295,0.09279611,0.0005738274,0.48819035,0.0005936366,0.50664467,0.00046535232,3.721894e-06,0.49648073,1.5849984e-05,0.505287,3.2476637e-05
